name,user rating,Price,MS Office Provided,Dedicated Graphic Memory Capacity,SSD Capacity,Graphic Processor,Number of Cores,Operating System,Refresh Rate,Brand,Professional,Gaming,EveryDay,Processor,RAM(in GB),Price_Normalized,SSD Capacity (In Gb),SSD Capacity Normalized,Normalized review,Number of Cores_Normalized,HDD Capacity,HDD Capacity_Normalized,Price_Category,Pocket Friendly,Mid Range,High End
"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) xps 9305 thin and light laptop  (13.4 inch, platinum silver, 1.16 kg, with ms office)",4.206231884057972,149645,1,0,512 gb,intel integrated iris xe,8.0,windows,,dell,1,0,1,core i5 11th gen,16,0.4673251748251749,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"lenovo yoga 7i ryzen 7 octa core r7-5800u 5th gen - (16 gb/512 gb ssd/windows 10 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, 1.43 kg, with ms office)",4.206231884057972,99219,1,0,512 gb,amd radeon integrated amd radeon graphics,,windows,,lenovo,1,0,1,ryzen 7 octa core r7-5800u 5th gen,16,0.2910104895104895,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"asus ryzen 7 dual core 7th gen - (16 gb/512 gb hdd/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx3050- 4gb) fa506ic-hn075w gaming laptop  (15.6 inch, black)",4.206231884057972,82980,0,4 gb,512 gb,nvidia geforce rtx3050- 4gb,,windows,,asus,0,1,0,ryzen 7 dual core 7th gen,16,0.23423076923076924,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"asus ryzen 3 quad core 3rd gen - (8 gb/256 gb ssd/windows 11 home) m515da-br322ws laptop  (15.6 inch, silver, with ms office)",4.7,36949,1,0,256 gb,amd radeon amd redeon,,windows,,asus,0,0,0,ryzen 3 quad core 3rd gen,8,0.07328321678321678,256.0,0.06666666666666667,0.90625,0.0,0,0.0,Pocket Friendly,1,0,0
"asus rog flow x13 (2021) ryzen 9 octa core ryzen 9 5900hs 5th gen - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6461ts 2 in 1 gaming laptop  (13.4 inch, black, 1.3 kg, with ms office)",4.206231884057972,129990,1,4 gb,1 tb,nvidia geforce gtx 1650,8.0,windows,120 hz,asus,0,1,0,ryzen 9 octa core ryzen 9 5900hs 5th gen,32,0.3986013986013986,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"msi gp66 leopard core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070/240 hz) gp66 leopard 11ug gaming laptop  (15.6 inches, black, 2.9 kg)",4.206231884057972,158270,0,8 gb,1 tb,nvidia geforce rtx 3070,8.0,windows,240 hz,msi,0,1,0,core i7 11th gen,16,0.4974825174825175,1024.0,0.4666666666666667,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus vivobook 15 oled core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) k513ea-l301ws laptop  (15.6 inch, hearty gold, 1.80 kg kg, with ms office)",4.206231884057972,47990,1,0,256 gb,intel integrated intel® uhd graphics,2.0,windows,,asus,0,0,0,core i3 11th gen,8,0.1118881118881119,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, grey, 1.37 kg, with ms office)",4.3,64990,1,0,512 gb,intel integrated iris xe,6.0,windows,,realme,0,0,0,core i5 11th gen,16,0.17132867132867133,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, green, 1.37 kg, with ms office)",4.3,64990,1,0,512 gb,intel integrated iris xe,6.0,windows,,realme,0,0,0,core i5 11th gen,16,0.17132867132867133,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, blue, 1.37 kg, with ms office)",4.3,64990,1,0,512 gb,intel integrated iris xe,6.0,windows,,realme,0,0,0,core i5 11th gen,16,0.17132867132867133,512.0,0.2,0.78125,0.38461538461538464,0,0.0,Mid Range,0,1,0
"dell g15 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti/165 hz) g15-5511 se gaming laptop  (15.6 inch, obsidian black, 2.65 kg, with ms office)",4.206231884057972,103990,1,4 gb,512 gb,nvidia geforce rtx 3050 ti,8.0,windows,165 hz,dell,0,1,0,core i7 11th gen,16,0.3076923076923077,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"dell ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.5,69490,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,120 hz,dell,0,1,0,,8,0.18706293706293706,512.0,0.2,0.84375,0.5384615384615385,0,0.0,Mid Range,0,1,0
"avita satus celeron dual core - (4 gb/128 gb ssd/windows 11 home) nu14a1inc43pn-mb laptop  (14.1 inch, matt black)",4.4,21990,0,0,128 gb,intel integrated uhd graphics,,windows,,avita,1,0,1,,4,0.020979020979020976,128.0,0.0,0.8125,0.0,0,0.0,Pocket Friendly,1,0,0
"asus vivobook s14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km501ws thin and light laptop  (14 inch, neutral grey, 1.50 kg, with ms office)",4.6,74990,1,0,512 gb,intel integrated iris xe graphics,8.0,windows,,asus,1,0,1,core i5 12th gen,16,0.2062937062937063,512.0,0.2,0.875,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus vivobook s14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km702ws thin and light laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.206231884057972,94990,1,0,512 gb,intel integrated iris xe,6.0,windows,,asus,1,0,1,core i7 12th gen,16,0.27622377622377625,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,High End,0,0,1
"asus zenbook 14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) ux3402za-km531ws thin and light laptop  (14 inch, ponder blue, 1.39 kg, with ms office)",4.206231884057972,89990,1,0,512 gb,intel integrated iris xe,12.0,windows,,asus,1,0,1,core i5 12th gen,16,0.25874125874125875,512.0,0.2,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"asus zenbook 14x (2022) space edition intel evo core i7 12th gen - (16 gb/1 tb ssd/windows 11 home) ux5401zas-kn711ws thin and light laptop  (14 inch, titanium, 1.40 kg, with ms office)",4.206231884057972,134990,1,0,1 tb,intel integrated iris xe,12.0,windows,,asus,1,0,1,core i7 12th gen,16,0.4160839160839161,1024.0,0.4666666666666667,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"asus vivobook s14 oled (2022) intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km502ws thin and light laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.6,74990,1,0,512 gb,intel integrated iris xe graphics,8.0,windows,,asus,1,0,1,core i5 12th gen,16,0.2062937062937063,512.0,0.2,0.875,0.5384615384615385,0,0.0,Mid Range,0,1,0
"asus zenbook 14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) ux3402za-km731ws thin and light laptop  (14 inch, ponder blue, 1.39 kg, with ms office)",4.206231884057972,104990,1,0,512 gb,intel integrated iris xe,12.0,windows,,asus,1,0,1,core i7 12th gen,16,0.3111888111888112,512.0,0.2,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"asus vivobook s14 oled (2022) intel evo core i7 12th gen - (16 gb/512 gb ssd/windows 11 home) s3402za-km701ws thin and light laptop  (14 inch, neutral grey, 1.50 kg, with ms office)",4.206231884057972,94990,1,0,512 gb,intel integrated iris xe graphics,8.0,windows,90 hz,asus,1,0,1,core i7 12th gen,16,0.27622377622377625,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,High End,0,0,1
"asus zenbook 14x (2022) space edition intel evo core i5 12th gen - (16 gb/512 gb ssd/windows 11 home) ux5401zas-kn521ws thin and light laptop  (14 inch, titanium, 1.40 kg, with ms office)",4.206231884057972,114990,1,0,512 gb,intel integrated iris xe,12.0,windows,,asus,1,0,1,core i5 12th gen,16,0.34615384615384615,512.0,0.2,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"dell vostro 3405 ryzen 5 quad core 3450u - (8 gb/256 gb ssd/windows 11 home) vostro 3405 thin and light laptop  (14 inch, dune, 1.59 kg, with ms office)",4.206231884057972,42990,1,0,256 gb,amd radeon vega 8,4.0,windows,,dell,1,0,1,,8,0.0944055944055944,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
"asus ryzen 7 hexa core 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 rts) fa506ic-hn005t gaming laptop  (15.6 inch, graphite black)",4.206231884057972,80500,0,4 gb,512 gb,nvidia geforce rtx 3050 rts,,windows,,asus,0,1,0,ryzen 7 hexa core 10th gen,8,0.22555944055944055,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"asus ryzen 9 octa core 10th gen - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx3060-6gb) fa506qm-hn124w gaming laptop  (16.6 inch, graphite black)",4.206231884057972,106990,0,6 gb,512 gb,nvidia geforce rtx rtx3060-6gb,,windows,,asus,0,1,0,ryzen 9 octa core 10th gen,16,0.3181818181818182,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"asus core i5 10th gen - (8 gb/256 gb ssd/windows 11 home) x515ja-bq511ws thin and light laptop  (15.6 inch, transparent silver, with ms office)",4.206231884057972,43430,1,0,256 gb,intel integrated intel,6.0,windows,,asus,0,0,0,core i5 10th gen,8,0.09594405594405594,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Pocket Friendly,1,0,0
"asus core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) k513ea-l501ts laptop  (15.6 inch, hearty gold, with ms office)",4.206231884057972,65990,1,0,256 gb,intel integrated intel hd graphics,6.0,windows,,asus,1,0,1,core i5 11th gen,8,0.17482517482517484,256.0,0.06666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus ryzen 7 quad core 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx gtx 1650 4gb graphics) g713ih-hx020t gaming laptop  (17.3 inch, gray)",4.206231884057972,82449,0,4 gb,512 gb,nvidia geforce gtx gtx 1650 4gb graphics,,windows,,asus,0,1,0,ryzen 7 quad core 10th gen,8,0.23237412587412587,512.0,0.2,0.7519474637681163,0.0,0,0.0,High End,0,0,1
"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) k413ea-eb522ws thin and light laptop  (14 inch, indie black, 1.40 kg, with ms office)",4.206231884057972,60990,1,0,512 gb,intel integrated iris xe,4.0,windows,,asus,1,0,1,core i5 11th gen,16,0.15734265734265734,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook 15 (2021) core i5 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-bq521ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",5.0,47990,1,0,512 gb,intel integrated uhd,4.0,windows,,asus,1,0,1,core i5 10th gen,8,0.1118881118881119,512.0,0.2,1.0,0.23076923076923078,0,0.0,Mid Range,0,1,0
"dell g15 core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) g15-5521 se gaming laptop  (15.6 inch, obsidian black, 2.57 kg, with ms office)",4.206231884057972,138990,1,6 gb,1 tb,nvidia geforce rtx 3060,14.0,windows,,dell,0,1,0,core i7 12th gen,16,0.4300699300699301,1024.0,0.4666666666666667,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"dell g15 core i5 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.206231884057972,87990,1,4 gb,512 gb,nvidia geforce rtx 3050,12.0,windows,,dell,0,1,0,core i5 12th gen,16,0.2517482517482518,512.0,0.2,0.7519474637681163,0.8461538461538463,0,0.0,High End,0,0,1
"dell g15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx 3060) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.206231884057972,127990,1,6 gb,512 gb,nvidia geforce rtx 3060,14.0,windows,,dell,0,1,0,core i7 12th gen,16,0.3916083916083916,512.0,0.2,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"asus core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) x515ea-br312ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.206231884057972,36990,1,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.07342657342657344,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.206231884057972,74490,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,,dell,0,1,0,core i5 11th gen,16,0.20454545454545453,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
"dell g15 core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) g15-5521 se gaming laptop  (15.6 inch, obsidian black, 2.57 kg, with ms office)",4.206231884057972,117490,1,4 gb,1 tb,nvidia geforce rtx 3050 ti,14.0,windows,,dell,0,1,0,core i7 12th gen,16,0.3548951048951049,1024.0,0.4666666666666667,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"dell g15 core i7 12th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) g15-5520 gaming laptop  (15.6 inch, dark shadow grey, 2.57 kg, with ms office)",4.206231884057972,104990,1,4 gb,512 gb,nvidia geforce rtx 3050 ti,14.0,windows,,dell,0,1,0,core i7 12th gen,16,0.3111888111888112,512.0,0.2,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"dell core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) g15-5511 gaming laptop  (15.6 inch, dark shadow grey, 2.65 kg, with ms office)",4.206231884057972,69490,1,4 gb,512 gb,nvidia geforce rtx 3050,8.0,windows,,dell,0,1,0,core i5 11th gen,8,0.18706293706293706,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a515-56 thin and light laptop  (15.6 inch, pure silver, 1.65 kg, with ms office)",4.3,49990,1,0,512 gb,intel integrated iris xe,4.0,windows,,acer,0,0,0,core i5 11th gen,8,0.11888111888111888,512.0,0.2,0.78125,0.23076923076923078,0,0.0,Mid Range,0,1,0
"asus vivobook ultra k15 oled core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) k513ea-l322ws thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.206231884057972,50990,1,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 11th gen,8,0.12237762237762237,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus vivobook 15 core i3 10th gen - (8 gb/1 tb hdd/windows 11 home) x515ja-bq302w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",3.8,30990,0,0,,intel integrated uhd,2.0,windows,,asus,1,0,1,core i3 10th gen,8,0.05244755244755245,,,0.625,0.07692307692307693,1,1.0,Pocket Friendly,1,0,0
"asus core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) k513ea-l513ws laptop  (15.6 inch, silver, with ms office)",4.206231884057972,67949,1,0,512 gb,intel integrated intel,6.0,windows,,asus,0,0,0,core i5 11th gen,16,0.1816748251748252,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/2 gb graphics) 15s-du3519tx thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.206231884057972,64990,1,2 gb,512 gb,nvidia geforce mx450,4.0,windows,,hp,1,1,1,core i5 11th gen,8,0.17132867132867133,512.0,0.2,0.7519474637681163,0.23076923076923078,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 7 octa core 5825u - (16 gb/512 gb ssd/windows 11 home) 14-ec1008au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.206231884057972,71999,1,0,512 gb,amd radeon amd,8.0,windows,,hp,1,0,1,,16,0.19583566433566435,512.0,0.2,0.7519474637681163,0.5384615384615385,0,0.0,Mid Range,0,1,0
"hp pavilion ryzen 5 hexa core 5625u - (16 gb/512 gb ssd/windows 11 home) 14-ec1019au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.206231884057972,62900,1,0,512 gb,amd radeon amd,6.0,windows,,hp,1,0,1,,16,0.16402097902097904,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus core i5 11th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx rtx3050-4g) fx516pcz-hn090t gaming laptop  (15.6 inch, white)",4.206231884057972,78900,0,4 gb,1 tb,nvidia geforce rtx rtx3050-4g,6.0,windows,,asus,0,1,0,core i5 11th gen,8,0.21996503496503494,1024.0,0.4666666666666667,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"acer celeron dual core - (4 gb/256 gb ssd/windows 11 home) tmb311-31 notebook  (11.6 inch, black, 1.4 kg)",4.206231884057972,24990,0,0,256 gb,intel integrated uhd graphics 600,2.0,windows,,acer,0,0,0,,4,0.03146853146853147,256.0,0.06666666666666667,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer celeron dual core - (4 gb/128 gb ssd/windows 11 home) tmb311-31 notebook  (11.6 inch, black, 1.4 kg)",4.206231884057972,23990,0,0,128 gb,intel integrated uhd graphics 600,2.0,windows,,acer,0,0,0,,4,0.02797202797202797,128.0,0.0,0.7519474637681163,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer nitro 5 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650) an515-57 gaming laptop  (15.6 inch, shale black, 2.2 kg)",4.206231884057972,64990,0,4 gb,512 gb,nvidia geforce gtx 1650,6.0,windows,,acer,0,1,0,core i5 11th gen,8,0.17132867132867133,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"asus vivobook 14 (2021) celeron dual core - (4 gb/256 gb ssd/windows 11 home) x415ma-bv011w thin and light laptop  (14 inch, transparent silver, 1.60 kg)",4.1,25990,0,0,256 gb,intel integrated uhd,2.0,windows,,asus,1,0,1,,4,0.034965034965034975,256.0,0.06666666666666667,0.71875,0.07692307692307693,0,0.0,Pocket Friendly,1,0,0
"acer aspire 3 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) a315-58 thin and light laptop  (15.6 inch, pure silver, 1.7 kg, with ms office)",4.206231884057972,49890,1,0,512 gb,intel integrated iris xe,2.0,windows,,acer,0,0,0,core i5 11th gen,8,0.11853146853146854,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"acer nitro 5 core i7 12th gen - (16 gb/1 tb hdd/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti) an515-58 gaming laptop  (15.6 inch, shale black, 2.6 kg)",4.206231884057972,109990,0,4 gb,512 gb,nvidia geforce rtx 3050 ti,14.0,windows,,acer,0,1,0,core i7 12th gen,16,0.3286713286713287,512.0,0.2,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"hp pavilion gaming ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce rtx 3050 ti) 15-ec2048ax gaming laptop  (15.6 inch, shadow black, 1.98 kg, with ms office)",4.206231884057972,78190,1,4 gb,512 gb,nvidia geforce rtx 3050 ti,6.0,windows,,hp,0,1,0,,8,0.2174825174825175,512.0,0.2,0.7519474637681163,0.38461538461538464,0,0.0,Mid Range,0,1,0
"hp omen core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/4 gb graphics) 16-b1351tx laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.206231884057972,129980,1,4 gb,1 tb,nvidia geforce rtx 3050 ti,14.0,windows,,hp,1,1,1,core i7 12th gen,16,0.39856643356643356,1024.0,0.4666666666666667,0.7519474637681163,1.0000000000000002,0,0.0,High End,0,0,1
"lenovo thinkbook 15 core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) thinkbook 15 notebook  (15.6 inch, minral grey, 1.9 kg)",4.206231884057972,53990,0,0,512 gb,intel integrated intel uhd,2.0,windows,60 hz,lenovo,1,0,1,core i3 11th gen,8,0.13286713286713286,512.0,0.2,0.7519474637681163,0.07692307692307693,0,0.0,Mid Range,0,1,0
"asus ryzen 5 quad core 3rd gen - (8 gb/512 gb ssd/windows 11 home) m515da-bq512ws thin and light laptop  (15.6 inch, transparent silver, with ms office)",4.206231884057972,44900,1,0,512 gb,amd radeon,,windows,,asus,1,0,1,ryzen 5 quad core 3rd gen,8,0.10108391608391609,512.0,0.2,0.7519474637681163,0.0,0,0.0,Mid Range,0,1,0
"dell inspiron pentium quad core - (8 gb/256 gb ssd/windows 11 home) inspiron 3521 thin and light laptop  (15.6 inch, platinum silver, 1.8 kg, with ms office)",4.206231884057972,36890,1,0,256 gb,intel integrated uhd,4.0,windows,,dell,1,0,1,,8,0.07307692307692307,256.0,0.06666666666666667,0.7519474637681163,0.23076923076923078,0,0.0,Pocket Friendly,1,0,0
